ローソン札幌前田13条店	(43.1343392, 141.2716116)
ダイソー新琴似店	(43.1016401, 141.3272624)
ホンダカーズ北海道北32条店	(43.1017776, 141.3277945)
北海道日産新琴似店	(43.1039589, 141.3297111)
ニトリ麻生店	(43.1101792, 141.3347908)
セイコーマート麻生店	(43.1107642, 141.3348043)
セブン-イレブン札幌新琴似9条店	(43.1133765, 141.337714)
セブン-イレブン北海道ST新琴似店	(43.1133375, 141.3354651)
ローソン札幌新琴似12条店	(43.1166965, 141.3407242)
セブン-イレブン札幌新琴似6条東店	(43.1098362, 141.329685)
マックスバリュ新琴似店	(43.1158602, 141.3368331)
トヨタカローラ札幌ジョイック新琴似	(43.1136416, 141.3292997)
柳月新琴似店	(43.1149606, 141.3280576)
ファミリーマート札幌新琴似3条店	(43.109928, 141.320715)
セイコーマート新琴似4条店	(43.1106242, 141.3213155)
はるやまチェーン新琴似店	(43.1119404, 141.3229025)
ワイモバイル新琴似	(43.1148528, 141.327343)
セブン-イレブン札幌新琴似4番通店	(43.1150618, 141.3263159)
セイコーマートおおば店	(43.1208727, 141.3317153)
ビバホーム新琴似店	(43.1073236, 141.3168789)
シュープラザ新琴似一番通り店	(43.1087058, 141.3170536)
やわらぎ斎場新琴似	(43.1127245, 141.3223432)
セブン-イレブン札幌新琴似5条店	(43.1129079, 141.3227844)
しまむら新琴似店	(43.1080606, 141.315843)
サンキ新琴似店	(43.116664, 141.3232034)
ゲオ札幌新琴似四番通店	(43.1175378, 141.3235583)
セカンドストリート新琴似店	(43.117447, 141.3237293)
札幌トヨタ新琴似店	(43.1175849, 141.323123)
ホンダカーズ札幌西新琴似店	(43.1180974, 141.3220676)
ジェイ・アール生鮮市場手稲前田店	(43.125073, 141.2437)
ファミリーマート	(43.1114679, 141.311384)
ドコモショップ新琴似店	(43.1181138, 141.3207493)
メガネのプリンス新琴似店	(43.1182722, 141.3208929)
ラッキー新琴似四番通店	(43.1189615, 141.3211001)
富士メガネ新琴似店	(43.1189615, 141.3204637)
セイコーマート新琴似1条11丁目店	(43.1115108, 141.310265)
セイコーマート新琴似5条店	(43.1158764, 141.3173749)
ダイハツ北海道販売新琴似店	(43.1197103, 141.3179816)
洋服の青山札幌新琴似店	(43.1194049, 141.3198532)
ジェイ・アール生鮮市場新琴似店	(43.119847, 141.3156556)
auショップ新琴似	(43.1204336, 141.3176419)
西松屋札幌新琴似店	(43.1137776, 141.3061825)
つり具天狗屋札幌新琴似店	(43.1136701, 141.3052342)
東京靴流通センター新琴似店	(43.1222643, 141.3144431)
セイコーマート新琴似10条店	(43.1251871, 141.3166439)
セイコーマート新琴似6条店	(43.1199272, 141.3106409)
日産プリンス札幌新琴似支店	(43.1255971, 141.3069843)
札幌トヨペット	(43.1250512, 141.3091916)
ネッツトヨタ道都新琴似店	(43.1253385, 141.3085279)
ディーシーエム新琴似店	(43.1265794, 141.3086148)
セブン-イレブン札幌屯田3条店	(43.1276324, 141.3278874)
ローソン札幌屯田4条店	(43.1297449, 141.336996)
セブン-イレブン北海道STJR琴似店	(43.0816394, 141.3072266)
ファミリーマート札幌月寒東5条11丁目店	(43.0329158, 141.4157078)
ファミリーマート札幌流通団地店	(43.0373268, 141.4485102)
ファミリーマート札幌平和通4丁目店	(43.0526911, 141.4132465)
スーパーエース屯田店	(43.1304025, 141.3380195)
コープさっぽろとんでん店	(43.1315447, 141.3283184)
セイコーマート屯田5条店	(43.1322829, 141.3209706)
アベイル屯田店	(43.1331976, 141.3386558)
シャンブル屯田店	(43.1336076, 141.3387627)
セブン-イレブン札幌屯田6条店	(43.1337001, 141.3379087)
タイヤ館屯田店	(43.1354389, 141.3362487)
ブックオフPLUS 札幌屯田店	(43.1360868, 141.3308935)
セブン-イレブン札幌屯田6条西店	(43.1358926, 141.3218698)
プロノ屯田店	(43.1379978, 141.3153275)
ヤマダ電機テックランド札幌屯田店	(43.1360289, 141.3392284)
auショップ札幌屯田	(43.1346152, 141.3381702)
新日本タイヤ販売屯田店	(43.1383188, 141.3396743)
アオキ札幌屯田店	(43.1365278, 141.3386383)
セイコーマート季実の里店	(43.1368579, 141.3386216)
ユニクロ札幌屯田店	(43.1380967, 141.3387807)
フォトスタジオ石井	(43.1401899, 141.3445294)
釣り具センター屯田店	(43.1401351, 141.3436073)
イトーヨーカドー屯田店	(43.1401938, 141.3408423)
プラージュ屯田店	(43.1394941, 141.3393613)
ジョイフルエーケー屯田店	(43.1404571, 141.3365958)
ジョイフルエーケー屯田店	(43.1408049, 141.3384278)
西松屋札幌屯田店	(43.1415095, 141.3313668)
ホクレンショップFoodFarm屯田8条店	(43.1426573, 141.3228332)
セリア屯田店	(43.1417922, 141.322685)
ワイモバイル屯田	(43.1420005, 141.3227871)
眼鏡市場札幌屯田店	(43.139855, 141.3383717)
ディアネス屯田	(43.1408158, 141.3435598)
ロイズ屯田公園店	(43.1418375, 141.335075)
セイコーマート屯田9条店	(43.1441875, 141.316494)
セブン-イレブン札幌屯田11条店	(43.1465969, 141.3417041)
セイコーマート屯田11条店	(43.1474423, 141.3419613)
ローソン札幌厚別中央2条店	(43.0396239, 141.4700908)
北海道三菱自動車石狩店	(43.1255394, 141.3457622)
ホンダカーズ北海道太平店	(43.1290704, 141.3465432)
マツダオートザム札幌北	(43.1270741, 141.3461733)
セイコーマート太平4条店	(43.128533, 141.3487264)
ローソン札幌太平6条店	(43.129611, 141.3550142)
太平斎場	(43.1303122, 141.3550154)
セブン-イレブン札幌太平7条店	(43.1289611, 141.3577277)
洋服の青山札幌篠路店	(43.1367888, 141.3484151)
セブン-イレブン札幌太平9条店	(43.1347575, 141.3556057)
サンキ新はっさむ店	(43.1068291, 141.2719731)
マックスバリュ新発寒店	(43.1064763, 141.2725266)
ダイソークロスモール新発寒店	(43.1059134, 141.2733307)
ヤマダ電機テックランド札幌発寒店	(43.1053929, 141.2746974)
ケーズデンキ発寒店	(43.1074525, 141.2771731)
ローソン	(43.0543065, 141.400728)
セイコーマートたいへい店	(43.1364086, 141.3569043)
MEGAドン・キホーテ札幌篠路店	(43.1396055, 141.3497018)
ゲオ札幌篠路店	(43.1400271, 141.3569825)
札幌トヨペット篠路店	(43.1412214, 141.3574695)
札幌トヨタ篠路店	(43.1398323, 141.3578998)
ネッツトヨタ札幌篠路店	(43.1404054, 141.3579627)
セイコーマート篠路1条店	(43.1362299, 141.3686994)
ローソン札幌北37条東店	(43.1048029, 141.390522)
セイコーマート横新道店	(43.1450088, 141.3501825)
札幌日産篠路北店	(43.1437899, 141.3610238)
マルコストアー本店	(43.1432125, 141.3610928)
セブン-イレブン札幌篠路2条店	(43.1422161, 141.3659896)
日産プリンス札幌篠路支店	(43.1446586, 141.3558293)
セブン-イレブン札幌篠路店	(43.1438271, 141.3579146)
ソフトバンクショップソフトバンク篠路	(43.1444639, 141.3568211)
ワイモバイル篠路	(43.1446391, 141.3568724)
auショップ篠路店	(43.1446242, 141.358373)
プラージュ	(43.1448153, 141.3569427)
ラッキー篠路店	(43.1453955, 141.3581285)
ローソン札幌篠路3条店	(43.1435669, 141.3625501)
篠路さくら整骨院	(43.1419676, 141.373984)
トヨタカローラ札幌篠路店	(43.1471801, 141.3508719)
セイコーマート篠路7条店	(43.1524959, 141.3597218)
セブン-イレブン札幌篠路7条店	(43.1523869, 141.3607803)
マルコストアー篠路8条店	(43.1532263, 141.3580242)
やわらぎ斎場篠路	(43.1531535, 141.3614065)
スズキ篠路店	(43.1585115, 141.3533246)
セブン-イレブン札幌篠路10条店	(43.158171, 141.3599643)
セブン-イレブン札幌本町1条9丁目店	(43.0740496, 141.3946872)
メガネサロンルッククロスモール新発寒店	(43.1060738, 141.2733222)
六花亭札幌本店	(43.0660229, 141.346554)
セブン-イレブン北海道STJR白石店	(43.054806, 141.4138703)
セブン-イレブン札幌発寒13条4丁目店	(43.0998133, 141.2926039)
業務スーパー厚別西店	(43.0524015, 141.4601158)
セブン-イレブン札幌拓北店	(43.1531971, 141.3834302)
まいばすけっと北5条西10丁目店	(43.0662245, 141.3395554)
札幌フードセンター月寒中央店	(43.030208, 141.3969768)
竹田青果店	(43.0007907, 141.3527222)
ザ・ビッグ エクスプレス白石中央店	(43.0513643, 141.4067786)
ローソン札幌手稲本町店	(43.1210853, 141.237003)
ローソン札幌月寒中央十一丁目店	(43.0258508, 141.4006063)
ドコモショップ西町店	(43.0767497, 141.2924868)
シティマーケット拓北店	(43.1571404, 141.3796057)
アクアフレンド北水	(43.0418228, 141.3508564)
ローソン札幌琴似3条店	(43.0792123, 141.3029482)
マックスバリュ菊水店	(43.0576587, 141.371899)
ファミリーマート札幌菊水1条店	(43.056963, 141.3707886)
セブン-イレブン札幌琴似3条2丁目	(43.0807818, 141.3045588)
セブン-イレブン札幌駅バスターミナル前店	(43.0669621, 141.3532341)
ファミリーマート札幌菊水6条店	(43.0586313, 141.3789067)
セイコーマート教育大駅前店	(43.1556944, 141.3975388)
ドコモショップあいの里店	(43.1556392, 141.3973423)
auショップ東光ストアあいの里	(43.1561269, 141.3986127)
ソフトバンクソフトバンクあいの里	(43.156327, 141.3986576)
キャンドゥ東光ストアあいの里店	(43.1564737, 141.3985771)
ダイソーコープさっぽろあいの里店	(43.1577494, 141.3986469)
ハードオフ札幌あいの里店	(43.1568999, 141.4003294)
セブン-イレブン札幌石山2条店	(42.9661732, 141.3314852)
ローソン札幌あいの里2条店	(43.1583043, 141.4006387)
やわらぎ斎場あいの里	(43.1586758, 141.3997926)
セイコーマートあいの里3条店	(43.1626524, 141.3960354)
セイコーマートあいの里店	(43.166964, 141.3965761)
ローソン札幌あいの里店	(43.1660971, 141.4112064)
ロイズあいの里公園店	(43.1667085, 141.4123012)
ローソン札幌月寒1条二丁目店	(43.0377785, 141.3957776)
ローソン札幌月寒中央通店	(43.0317819, 141.3957689)
キッズフォトスタジオジャム平岸店	(43.0320735, 141.3656129)
ローソン札幌北47条東店	(43.1176493, 141.3539168)
ラルズマート中島公園店	(43.045684, 141.3499753)
ローソン札幌南11条店	(43.0448855, 141.3339823)
セブン-イレブン札幌新琴似8条13丁目店	(43.1220785, 141.3147232)
スズキアリーナ八軒	(43.0840875, 141.3115416)
ハンズ札幌店	(43.0665686, 141.352836)
マックスバリュ北1条東店	(43.0647367, 141.3656084)
まんだらけ札幌店	(43.056009, 141.3508219)
ゲーマーズ札幌店	(43.0589516, 141.3560615)
カードラボ札幌店	(43.0587346, 141.3563955)
フロマージュ札幌店	(43.0586846, 141.3560515)
らしんばん札幌店衣装館	(43.058788, 141.3563827)
らしんばん札幌店本館	(43.0587723, 141.3562567)
ゲオ札幌狸小路2丁目店	(43.0577316, 141.3555581)
ACOS札幌	(43.0586929, 141.3561393)
アニメイト札幌	(43.0587542, 141.3561326)
ポケモンセンターサッポロ	(43.0674868, 141.3494821)
ファミリーマート札幌南3条西3丁目店	(43.0567714, 141.3544707)
駿河屋札幌ノルベサ	(43.0559972, 141.3506891)
イエロー・サブマリン札幌GAME SHOP	(43.0568664, 141.3524473)
白洗舎クリーニング 本店	(43.0418315, 141.3468316)
セブン-イレブンさっぽろ創世スクエア店	(43.0632084, 141.3553522)
ドコモショップ琴似店	(43.0795677, 141.3072689)
パソコン何でも屋 ピー・シー・アイ	(43.0289425, 141.3679805)
ローソン札幌南7条西一丁目店	(43.0520297, 141.3582092)
まいばすけっと南8条西4丁目店	(43.0505344, 141.3539711)
白洗舎クリーニング 旭ヶ丘店	(43.0426186, 141.3247962)
セイコーマート大通東2丁目店	(43.0622359, 141.3588232)
ふわもち邸	(43.0348734, 141.4608898)
まいばすけっと厚別中央2条4丁目店	(43.0377222, 141.4696108)
ローソン札幌東札幌2条店	(43.0534808, 141.3818044)
公益社 中央霊堂	(43.0515961, 141.3450765)
セイコーマート時計台前店	(43.0626369, 141.3529483)
セイコーマート南1条西4丁目店	(43.0590598, 141.3517319)
白洗舎クリーニング円山店	(43.0618168, 141.3134956)
ジーユー札幌二十四軒店	(43.0767936, 141.315278)
ダイソー札幌二十四軒店	(43.0770363, 141.3147625)
セブン-イレブン札幌南1条西14丁目店	(43.0564775, 141.3356494)
セブン-イレブン札幌菊水9条店	(43.0628309, 141.3832211)
セブン-イレブン札幌厚別北3条店	(43.0565281, 141.4724699)
タイヤ館厚別店	(43.0565122, 141.4718339)
ファミリーマート札幌北3条西2丁目店	(43.0657967, 141.3537639)
北海市場屯田店	(43.1406418, 141.3391924)
トライアルスーパーセンター 屯田店	(43.1448477, 141.3179719)
ヴィ・ド・フランス琴似店	(43.081317, 141.3076379)
セイコーマートはせべ店	(43.0784196, 141.3022149)
まいばすけっと山の手3条1丁目店	(43.0730819, 141.2990245)
マックスバリュ八軒5条店	(43.0897829, 141.3078268)
六花亭神宮茶屋店	(43.0557841, 141.30796)
まいばすけっと南4条東4丁目店	(43.0578125, 141.3628024)
まいばすけっと南2条西8丁目店	(43.0566512, 141.3452185)
北海道いすゞ自動車	(43.0659301, 141.3113882)
MEGAドン・キホーテ札幌狸小路本店	(43.0569888, 141.3524968)
セイコーマート東北通	(43.0309101, 141.4209385)
シャトレーゼ手稲店	(43.1248645, 141.242436)
花屋さとうはなみつ フォレスト	(43.0616468, 141.3066342)
ラッキー山の手店	(43.064549, 141.3001533)
セイコーマート麻生駅前店	(43.1075771, 141.3388096)
まいばすけっと南6条西7丁目店	(43.0524426, 141.3490327)
セイコーマート西岡店	(43.0240885, 141.3955551)
フーズバラエティすぎはら	(43.0578212, 141.3074517)
ディーシーエム山の手店	(43.0652415, 141.298493)
ローソン札幌南1東三丁目店	(43.0612327, 141.361139)
セイコーマート月寒東2条店	(43.0340763, 141.3988673)
セブン-イレブン札幌元町駅前店	(43.09358, 141.3703832)
ヤマダ電機テックランド札幌琴似店	(43.0757391, 141.3155471)
ローソン札幌北20条東店	(43.0872017, 141.3590608)
セブン-イレブン札幌北44条東店	(43.1126028, 141.3449712)
マックスバリュ東札幌店	(43.0556219, 141.384692)
ダイイチ八軒店	(43.0862191, 141.327203)
ホンダカーズ北海道八軒東店	(43.0828624, 141.3227191)
ラルズマート山の手店	(43.0677026, 141.2958856)
鈴木自転車商会	(43.0557004, 141.3247412)
アオキ札幌清田新店	(43.0003352, 141.4331695)
トライアル月寒店	(43.0287978, 141.408937)
セカンドストリートBRANCH札幌月寒店	(43.0284637, 141.409277)
ダイソーブランチ札幌月寒店	(43.0282794, 141.4091429)
ペテモ札幌月寒店	(43.0282833, 141.4095613)
ダイソーコープさっぽろ中の島店	(43.0328398, 141.3586152)
洋服お直し専門店 プラスオン 行啓通店	(43.0414363, 141.346613)
家具の丸越 札幌厚別店	(43.0329078, 141.4564544)
きのとやファーム店	(43.0009416, 141.4429417)
スイートハーツナンポ	(43.0666342, 141.331442)
セイコーマート北6条店	(43.0653768, 141.3253066)
セブン-イレブン札幌厚別中央4条店	(43.0446796, 141.470199)
ボストンベイク 南21条店	(43.0312089, 141.3487094)
セブン-イレブン札幌西4丁目駅前店	(43.0587516, 141.3519036)
ソフトバンクショップソフトバンク北五条通	(43.0644584, 141.3327514)
ベーカリー＆カフェ どんぐり 大通店	(43.0604149, 141.3556255)
やわらぎ北円山別邸	(43.0631361, 141.3222601)
北円山ホール	(43.0639238, 141.3221742)
白洗舎クリーニング桑園店	(43.0635965, 141.3285475)
朝日新聞札幌中央販売	(43.0627197, 141.3225954)
セブン-イレブン札幌北4条西25丁目店	(43.0614138, 141.3187153)
北海道新聞北円山・田中販売所	(43.0608352, 141.3222079)
ダイソー札幌東光ストア円山店	(43.0586945, 141.3206933)
宗家 源吉兆庵札幌円山店	(43.0578575, 141.315046)
クリーニングエース大通店	(43.0573756, 141.3337006)
北菓楼	(43.0589803, 141.3311884)
筋肉整体 Cares ケアーズ	(43.0560757, 141.3209455)
ドコモショップ円山店	(43.0566692, 141.3245701)
イオン札幌西岡店	(43.0188911, 141.387239)
まいばすけっと北3条西24丁目店	(43.0611517, 141.3194155)
まいばすけっと南9条西17丁目店	(43.0475585, 141.3319226)
まいばすけっと月寒中央通4丁目店	(43.0337433, 141.3944706)
まいばすけっと南5条西10丁目店	(43.0527237, 141.3425834)
まいばすけっと月寒東5条16丁目店	(43.0286342, 141.4266688)
イオン札幌平岡店	(42.9965567, 141.4578601)
マックスバリュ厚別東店	(43.0395076, 141.4837142)
フードセンター森林公園店	(43.056931, 141.4809578)
マックスバリュ厚別店	(43.0216771, 141.474112)
まいばすけっと南郷13丁目駅前店	(43.0362869, 141.4221673)
まいばすけっと南郷通7丁目北店	(43.040441, 141.4119535)
まいばすけっと北18条東1丁目店	(43.0832166, 141.351489)
まいばすけっと北6条東5丁目店	(43.0696548, 141.3618417)
まいばすけっと北9条東2丁目店	(43.0725841, 141.3574241)
イオンスーパーセンター手稲山口店	(43.1419788, 141.233889)
イオン札幌発寒店	(43.0964936, 141.2762948)
まいばすけっと二十四軒1条5丁目店	(43.0700401, 141.3141703)
まいばすけっと二十四軒3条4丁目店	(43.0730693, 141.3089199)
マックスバリュ琴似3条店	(43.0749727, 141.2974239)
セカンドストリート琴似店	(43.0746034, 141.2980864)
ダイソーフレスポ琴似店	(43.0747543, 141.2978142)
まいばすけっと八軒1条西1丁目店	(43.082439, 141.3099083)
ザ・ビッグ エクスプレス新発寒店	(43.1300028, 141.2599624)
フードD365BOSCO店	(43.1289947, 141.2567491)
ABCマートクロスガーデン手稲前田店	(43.1285072, 141.2562154)
ブルクベーカリー円山本店	(43.0563764, 141.3218192)
一久 大福堂札幌円山店	(43.0582245, 141.3203105)
インゾーネ	(43.0673458, 141.3101828)
北海道大学オリジナルショップ	(43.0709387, 141.3475451)
ローソン二十四軒1条店	(43.0701449, 141.3148691)
パールモンドール二十四軒店	(43.0705936, 141.3139981)
ホンダカーズ北海道U-Select札幌	(43.065938, 141.3135234)
レクサス宮の森	(43.0661947, 141.3125122)
MINI 宮の森・MINI NEXT 宮の森	(43.0659889, 141.3127671)
トヨタハートフルプラザ札幌	(43.0664611, 141.3122896)
ホワイト急便 行啓通店	(43.0409502, 141.3473356)
まいばすけっと	(43.0770392, 141.3493243)
富士メガネ円山店	(43.0561251, 141.3160245)
ファミリーマート札幌平岸3条8丁目店	(43.03384, 141.3692366)
ファミリーマート札幌医大病院店	(43.0552346, 141.3336645)
セイコーマート円山南1条店	(43.0560961, 141.3276053)
auショップ円山店	(43.0560571, 141.3235721)
畔田商店	(43.044061, 141.3396232)
ワークマン 札幌手稲店	(43.1222374, 141.2270323)
アウトレット モノハウス 南12条店	(43.0435503, 141.3429723)
大垣書店 東光ストア行啓通店	(43.041415, 141.3462684)
サツドラ北8条店	(43.0718529, 141.3600888)
有限会社 水戸青果	(43.0384602, 141.3422752)
イソップベーカリー	(43.0778539, 141.3548042)
コインランドリー ユーアイ	(43.0479659, 141.3376674)
ASUKA BAKERY	(43.0546857, 141.3364854)
ベーカリー パオン	(43.0557869, 141.3254926)
ダイソー札幌南11条店	(43.0450029, 141.3441879)
ファミリーマート札幌南12条店	(43.0435351, 141.3436324)
パン工房ゆう	(43.0373898, 141.3445005)
松木商店	(43.0412299, 141.348003)
北菓楼L	(43.0591843, 141.3312921)
LOHEA	(43.018717, 141.4353882)
ディーシーエム元町店 アウトドア・レジャー館	(43.0830252, 141.3808934)
すぎうらベーカリー円山店	(43.0561604, 141.3186822)
ワンダードック デリ ル・トロワ店	(43.0603713, 141.3555914)
ブーランジェリー マルゼルブ	(42.9945769, 141.3314678)
ワンダードック デリ 藻岩店	(42.9989174, 141.3364669)
ワッツ札幌ル・トロワ店	(43.060312, 141.3556108)
ハローストレージ 札幌南30条	(43.0184992, 141.3466916)
マンマチャオ	(43.0277527, 141.4288727)
セブン-イレブン札幌月寒東1条店	(43.0177183, 141.4141273)
宮越屋珈琲ハウス 焙煎工場	(43.0221237, 141.3462108)
軟石や	(42.9687293, 141.3358696)
ローソン札幌本通二十一丁目店	(43.0290476, 141.4420108)
うぉんたなDELI北野店	(43.024622, 141.4370407)
スズキアリーナ平岸	(43.0308046, 141.3690801)
ワンダードック 厚別店	(43.0533829, 141.4699514)
Fly Fishing & Outdoors Shop THAMES	(43.0642236, 141.3393553)
UNCHAINED bakery	(43.0866489, 141.2723582)
富士メガネ狸小路本店	(43.0572156, 141.3518585)
無印良品	(43.0306294, 141.3458868)
コープさっぽろやまはな	(43.0305511, 141.3458236)
パリジャン・サガ	(43.0490608, 141.3287031)
おかめやパン販売所	(43.1056304, 141.2933088)
おかめや工場	(43.1082839, 141.2916389)
セブン-イレブン札幌南平岸店	(43.0263479, 141.3697427)
コープさっぽろしろいし中央店	(43.0595096, 141.3981946)
ランドロマット・エスナイン	(43.0470355, 141.335893)
ダイイチ書房	(43.0587467, 141.3964344)
ファミリーマート札幌屯田6条店	(43.134809, 141.3305358)
肉のさだかた	(43.0513978, 141.3498672)
ストレージプラス 南円山	(43.0471982, 141.3261967)
焼き芋 いもや	(43.0234698, 141.3649201)
セイコーマート定山渓温泉店	(42.9648534, 141.1658029)
セイコーマートデ・アウネさっぽろ店	(43.0701004, 141.3600753)
ヤムヤム	(43.0733484, 141.3651841)
Baluko Laundry Place札幌光星	(43.0721103, 141.3658614)
ディーシーエム旭ヶ丘店	(43.0449969, 141.3235155)
セブン-イレブン札幌琴似本通店	(43.078076, 141.3051094)
老舗あづみ	(43.0785875, 141.3056408)
ワークマンプラス札幌八軒店	(43.0839979, 141.3240678)
アスビーファム札幌二十四軒店	(43.0769577, 141.3148635)
眼鏡市場札幌二十四軒店	(43.0759818, 141.3144153)
ホワイト急便	(43.0765379, 141.3133901)
ファミリーマートJR琴似駅前店	(43.0809717, 141.3083229)
キャンドゥ八軒4条店	(43.0855327, 141.3129697)
ローソン札幌八軒2条東店	(43.0831992, 141.3116381)
フレッティ琴似店	(43.0864832, 141.3149666)
ローソン札幌八軒7条	(43.0889729, 141.3166003)
ブックオフ札幌琴似店	(43.0792679, 141.3063597)
auショップ琴似駅前	(43.0786713, 141.3062407)
北海道マツダ琴似店	(43.0767591, 141.3128067)
セイコーマート二十四軒4条店	(43.077072, 141.3106666)
バルコ ランドリー プレイス 山鼻19条	(43.0341044, 141.3474854)
ユニクロ札幌二十四軒店	(43.0746398, 141.3129778)
北海道新聞林販売所	(43.0758391, 141.3089097)
ビックリッキー琴似店	(43.0720851, 141.3107313)
ローソン札幌二十四軒4条北店	(43.0757889, 141.3064533)
ファミリーマート札幌琴似1条4丁目店	(43.0768266, 141.304215)
ローソン札幌宮の森3条一丁目店	(43.0668598, 141.3096089)
ドコモショップ宮の森店	(43.0669523, 141.3093663)
サンキューカット二十四軒店	(43.0713338, 141.3109113)
家族葬のファミーユ琴似ホール	(43.0725089, 141.3089591)
家族葬のセレモニーハウス西区二十四軒	(43.0696534, 141.3099256)
ホンダカーズ北海道宮の森店	(43.0689327, 141.3072358)
セイコーマート二十四軒4条西店	(43.0711257, 141.3031823)
ローソン札幌二十四軒4条	(43.0745821, 141.3055088)
北欧	(43.0748404, 141.3020361)
ソフトバンクソフトバンク琴似1条	(43.0725579, 141.3006557)
セリアイトーヨーカドー琴似店	(43.0808221, 141.3057249)
メガネサロン ルックイトーヨーカドー琴似店	(43.080552, 141.3057167)
アイシティ琴似店	(43.0805583, 141.3058089)
キャンドゥ琴似駅前店	(43.0813416, 141.3066731)
ローソン札幌コルテナ	(43.0820743, 141.3033218)
コープさっぽろしんことに店	(43.1116386, 141.3082109)
ダイソークロスモール新琴似店	(43.1114371, 141.3092967)
サンキクロスモール新琴似店	(43.1118157, 141.3096977)
メガネサロンルッククロスモール新琴似店	(43.1113355, 141.3092102)
ドコモショップ札幌八軒店	(43.0919024, 141.3075225)
セブン-イレブン札幌八軒6条西店	(43.0923312, 141.3066219)
理容プラージュ琴似店	(43.0793842, 141.3065149)
美容プラージュ琴似店	(43.0794183, 141.3065509)
ゲオ文教堂琴似駅前店	(43.0815202, 141.3068363)
シャトレーゼ東光西線6条店	(43.0510204, 141.3341525)
どんぐり琴似店	(43.0764641, 141.3032686)
ダイソーイオン札幌琴似店	(43.076781, 141.3027371)
未来屋書店琴似	(43.0767802, 141.3026158)
セブン-イレブン札幌琴似2条5丁目店	(43.0766436, 141.3007548)
ディーシーエム厚別西店	(43.0520285, 141.4708134)
ディーシーエム厚別東店	(43.046116, 141.4757714)
ディーシーエム菊水元町店	(43.0657043, 141.4054936)
ディーシーエム発寒店	(43.1014949, 141.2922427)
ディーシーエム発寒追分通店	(43.102128, 141.2710966)
ディーシーエム西野店	(43.0775266, 141.2712824)
ディーシーエム手稲前田店	(43.1263669, 141.251757)
ローソン札幌アピア	(43.0671781, 141.3501827)
スリーコインズ札幌アピア店	(43.0676051, 141.3509374)
ソフトバンクショップソフトバンク札幌駅アピア	(43.067431, 141.3509507)
スーパーアークス発寒店	(43.1017481, 141.291467)
キャンドゥDCM西岡店	(43.0096795, 141.3791324)
キャンドゥDCM東苗穂店	(43.0864228, 141.4036186)
ダイイチ発寒中央駅前店	(43.0903793, 141.2947997)
バースディ北郷店	(43.0670813, 141.407832)
コープさっぽろ西宮の沢店	(43.0991241, 141.263825)
ダイソーコープさっぽろ西宮の沢店	(43.0995815, 141.2642193)
ラッキー発寒店	(43.0977299, 141.2753704)
キャンドゥラッキー発寒店	(43.0979579, 141.2752263)
エンパイアーコープさっぽろ西宮の沢店	(43.0997554, 141.2644334)
コープさっぽろ新はっさむ店	(43.1155931, 141.2704169)
ラルズマート伏見店	(43.0350308, 141.3328751)
ダイソー札幌伏見店	(43.0351058, 141.3331888)
セイコーマート曙3条店	(43.1287117, 141.2361912)
トライアル手稲星置店	(43.1381167, 141.2220332)
きのとや琴似店	(43.0889112, 141.3115698)
セブン-イレブン札幌八軒5条西店	(43.0891893, 141.3107103)
ソフトバンクソフトバンク札幌八軒	(43.0895271, 141.3103325)
イエローハット八軒店	(43.0911093, 141.3093967)
グリーンフラッグ	(43.0666589, 141.3316395)
セイコーマート金山PA(下り)	(43.1252476, 141.2103004)
コープさっぽろそうえん店	(43.0690649, 141.3198324)
にしむらはりきゅう整骨院	(43.0318512, 141.4922877)
無印良品コープさっぽろ そうえん店	(43.0691217, 141.3196208)
花いちや発寒店	(43.0977897, 141.2749795)
フラワーショップいしざか山鼻店	(43.0436407, 141.3424118)
不二家アークス山鼻店	(43.043644, 141.3423334)
クリーニングエースアークス山鼻店	(43.0434663, 141.3425924)
フラワーショップいしざか啓明店	(43.0435838, 141.3257429)
千秋庵ラルズマート啓明店	(43.0436482, 141.3256683)
エンパイアーラルズ啓明店	(43.0437269, 141.3256329)
パレットプラザラルズマート啓明店	(43.043589, 141.3256707)
セブン-イレブン北海道ST苗穂	(43.0686362, 141.373589)
ローソン苗穂駅南口	(43.0675685, 141.372394)
エースランドリーアークス東苗穂店	(43.0998099, 141.4092003)
フラワーショップ いしざか東苗穂店	(43.0997816, 141.4092663)
フラワーショップいしざか苗穂店	(43.0753036, 141.3803519)
エースランドリーアークス苗穂店	(43.0753149, 141.3804471)
フラワーショップいしざか伏古店	(43.088293, 141.3937736)
エンパイアーラルズマート伏古店	(43.088322, 141.3937238)
エンパイアーラルズマート北35条店	(43.1034677, 141.3517994)
フラワーショップいしざか北35条店	(43.103474, 141.351907)
フラワーショップいしざか北24条店	(43.0903734, 141.3364004)
エースランドリースーパーアークス北24条店	(43.0903144, 141.3364162)
フラワーショップいしざか新琴似店	(43.1217746, 141.3021044)
クリーニングエースアークス新琴似店	(43.1217138, 141.3020796)
ダイソースーパーアークス新琴似店	(43.1218302, 141.3016515)
ダイソースーパーアークスEX新川店	(43.1244042, 141.2784769)
フラワーショップいしざかエクスプレス店	(43.1242175, 141.2787538)
エースクリーニングエクスプレス店	(43.1242174, 141.2786937)
フラワーショップいしざかノース店	(43.1432693, 141.3721029)
エンパイアースーパーアークスノース店	(43.1432943, 141.3719911)
